"","id","match_num","win_num","winning_rate","level"
"265","joe-brown",3,0,0,"level 2"
"266","joelitrox1234",9,0,0,"level 2"
"272","josephelbouhessaini",12,0,0,"level 2"
"275","juanca_22",3,0,0,"level 2"
"281","justindong",6,0,0,"level 2"
"284","kaliayev",3,0,0,"level 2"
"292","killerbrecht",3,0,0,"level 2"
"293","kim2017",3,0,0,"level 2"
"296","kingcrazy99",5,0,0,"level 2"
"300","knightbot",4,0,0,"level 2"
"304","krissy33",3,0,0,"level 2"
"308","lady_anna",3,0,0,"level 2"
"318","lextop",3,0,0,"level 2"
"321","little---a",3,0,0,"level 2"
"323","loris04",4,0,0,"level 2"
"344","masonpafun",5,0,0,"level 2"
"347","mathmagician",4,0,0,"level 2"
"348","matty_sweetnuts",4,0,0,"level 2"
"360","mimik29",3,0,0,"level 2"
"366","mishkajap",5,0,0,"level 2"
"371","mrmandelbrot",10,0,0,"level 2"
"378","nemanjanjanja",3,0,0,"level 2"
"382","nileshsar",3,0,0,"level 2"
"393","paddy1992",10,0,0,"level 2"
"395","pageprotector",3,0,0,"level 2"
"401","pavan_iitg",3,0,0,"level 2"
"404","phileasfrog",4,0,0,"level 2"
"407","pietaritamminen",3,0,0,"level 2"
"409","piranava",4,0,0,"level 2"
"414","pooperic",5,0,0,"level 2"
"415","pouulodia",3,0,0,"level 2"
"417","pouyandp",4,0,0,"level 2"
"420","quickben16",3,0,0,"level 2"
"422","rajupsn",3,0,0,"level 2"
"428","responsible_peach",3,0,0,"level 2"
"429","retep552",3,0,0,"level 2"
"442","ronyxt",3,0,0,"level 2"
"444","rsava",3,0,0,"level 2"
"451","schoonied",20,0,0,"level 2"
"456","serggas",3,0,0,"level 2"
"459","shahen07",3,0,0,"level 2"
"463","simplymaster",5,0,0,"level 2"
"466","snapper",4,0,0,"level 2"
"469","soheil0",3,0,0,"level 2"
"472","spikyturtle",3,0,0,"level 2"
"474","stevenemily",3,0,0,"level 2"
"475","stevepb",3,0,0,"level 2"
"476","stitch_13",3,0,0,"level 2"
"480","supersapien55",5,0,0,"level 2"
"482","swordswiper",4,0,0,"level 2"
"487","tactical_bishop",10,0,0,"level 2"
"488","tahastanly",5,0,0,"level 2"
"512","tomo1997",12,0,0,"level 2"
"517","topranklanc",3,0,0,"level 2"
"518","toshiro2016",3,0,0,"level 2"
"522","triniboi",3,0,0,"level 2"
"527","unantha",3,0,0,"level 2"
"529","urnoobatchess",3,0,0,"level 2"
"541","vkmansftw",12,0,0,"level 2"
"548","whatnext",4,0,0,"level 2"
"554","wilmersun",3,0,0,"level 2"
"556","wolf1108",4,0,0,"level 2"
"557","wolfdomination",3,0,0,"level 2"
"562","yash26",3,0,0,"level 2"
"567","yugesh_naidu",4,0,0,"level 2"
"568","zaeemalam",3,0,0,"level 2"
"573","zovar",3,0,0,"level 2"
"3101","a_th-19",3,3,1,"level 3"
"4101","abaraba",6,6,1,"level 3"
"2111","aleph00",5,5,1,"level 3"
"2411","alexmalando",7,7,1,"level 3"
"2711","alkun57",3,3,1,"level 3"
"3311","amira12",3,3,1,"level 3"
"4311","anirban007",3,3,1,"level 3"
"4511","antonios",4,4,1,"level 3"
"4811","apis11",5,5,1,"level 3"
"5411","armourbuddy",4,4,1,"level 3"
"602","atarasenko",4,4,1,"level 3"
"612","atchayam",3,3,1,"level 3"
"692","b2g4gotu",11,11,1,"level 3"
"841","binoxmen",4,4,1,"level 3"
"931","ca-va-lier",4,4,1,"level 3"
"951","caernarfon",5,5,1,"level 3"
"981","cantona85",4,4,1,"level 3"
"1001","carrotop",4,4,1,"level 3"
"1011","cdvh",11,11,1,"level 3"
"1031","cheateralert",3,3,1,"level 3"
"1111","chuckrh",3,3,1,"level 3"
"1131","cilentano002",4,4,1,"level 3"
"1211","crisis2016",3,3,1,"level 3"
"1371","ddx1308",3,3,1,"level 3"
"1431","dinnei",3,3,1,"level 3"
"1701","eru_roraito",3,3,1,"level 3"
"1741","fabian1104",4,4,1,"level 3"
"1871","freeed0m_j",5,5,1,"level 3"
"1931","gdf1981",3,3,1,"level 3"
"1941","gelus",3,3,1,"level 3"
"1981","gid",3,3,1,"level 3"
"2061","guestpadawan",3,3,1,"level 3"
"2181","hick4u1219",3,3,1,"level 3"
"2211","honza7",5,5,1,"level 3"
"2331","ilija777",3,3,1,"level 3"
"2341","ilkerk",4,4,1,"level 3"
"2381","isaac1111",3,3,1,"level 3"
"2412","ivan_franko",4,4,1,"level 3"
"2431","izaulima",3,3,1,"level 3"
"2451","jalrivi1952",3,3,1,"level 3"
"2461","janfrode",3,3,1,"level 3"
"2671","josevilar",5,5,1,"level 3"
"2681","jpadron19",5,5,1,"level 3"
"2751","kang-heri",3,3,1,"level 3"
"2761","kaoruko",3,3,1,"level 3"
"2981","laode_syahril",4,4,1,"level 3"
"3021","lbringer",3,3,1,"level 3"
"3031","lcf64",4,4,1,"level 3"
"3111","lichessfiend",9,9,1,"level 3"
"3201","mabrown86",3,3,1,"level 3"
"3261","mamontidla",3,3,1,"level 3"
"3301","martbryde",4,4,1,"level 3"
"3321","mastermax19",3,3,1,"level 3"
"3381","menelaos1997",3,3,1,"level 3"
"3391","meroxa",5,5,1,"level 3"
"3451","microcommega",3,3,1,"level 3"
"3551","monchuchak",3,3,1,"level 3"
"3561","monged01",3,3,1,"level 3"
"3571","morficle",3,3,1,"level 3"
"3651","mrzoom47",15,15,1,"level 3"
"3671","mucizeci",4,4,1,"level 3"
"3731","naoufel",5,5,1,"level 3"
"3801","nicklars",3,3,1,"level 3"
"3821","nightofblacksnow",3,3,1,"level 3"
"3991","onlysully",3,3,1,"level 3"
"4102","per1966",4,4,1,"level 3"
"4121","pfshawns",4,4,1,"level 3"
"4191","potshot",7,7,1,"level 3"
"4201","prochesstination",3,3,1,"level 3"
"4231","rabbit199",3,3,1,"level 3"
"4381","rusoleg1",4,4,1,"level 3"
"4391","ruysicilianlopez",3,3,1,"level 3"
"4401","s-a",6,6,1,"level 3"
"4631","segentaralam",3,3,1,"level 3"
"4661","sergipechess",3,3,1,"level 3"
"4711","shepmd",3,3,1,"level 3"
"4721","shieldandsword88",4,4,1,"level 3"
"4761","simon_kevin",3,3,1,"level 3"
"4771","simple-player",4,4,1,"level 3"
"5031","sugarmike",3,3,1,"level 3"
"5061","swaltersson",3,3,1,"level 3"
"5091","tandemchess",6,6,1,"level 3"
"5131","thatguythatistr",3,3,1,"level 3"
"5201","thor92",3,3,1,"level 3"
"5221","tiaoabdo",3,3,1,"level 3"
"5251","tonin1",3,3,1,"level 3"
"5311","triskorg",5,5,1,"level 3"
"5331","trouty1997",6,6,1,"level 3"
"5361","twipply",6,6,1,"level 3"
"5371","ucantcmeok",3,3,1,"level 3"
"5412","vahehabram",3,3,1,"level 3"
"5441","vanduongkhach",3,3,1,"level 3"
"5471","varujan1",3,3,1,"level 3"
"5531","verikt",3,3,1,"level 3"
"5611","vitaminex",7,7,1,"level 3"
"5681","widja",3,3,1,"level 3"
"5731","xaquax",3,3,1,"level 3"
"583","yory21",3,3,1,"level 3"
"3371","meme_master",13,12,0.923076923076923,"level 3"
"3581","motion",11,10,0.909090909090909,"level 3"
"2011","great-mate-super-gre",16,14,0.875,"level 3"
"2931","krishchennai93",8,7,0.875,"level 3"
"4491","saitama_opm",8,7,0.875,"level 3"
"4621","seciyeli",8,7,0.875,"level 3"
"5101","tanjerry",8,7,0.875,"level 3"
"1221","cro_chess_fan",7,6,0.857142857142857,"level 3"
"1461","dkattir",19,16,0.842105263157895,"level 3"
"682","b-max211",6,5,0.833333333333333,"level 3"
"2491","jara_h",6,5,0.833333333333333,"level 3"
"3401","mesagh_ir",6,5,0.833333333333333,"level 3"
"5401","v_clava38",6,5,0.833333333333333,"level 3"
"1911","aldaarqt",5,4,0.8,"level 3"
"3711","amsou",5,4,0.8,"level 3"
"1381","deadintheend",5,4,0.8,"level 3"
"1811","flafel26",10,8,0.8,"level 3"
"2561","jeandossantos",5,4,0.8,"level 3"
"2971","lanas2007",5,4,0.8,"level 3"
"3141","lionnessebim1",5,4,0.8,"level 3"
"4871","sneaky_bugger",10,8,0.8,"level 3"
"5071","t3v3a3d",5,4,0.8,"level 3"
"5241","toni4127",10,8,0.8,"level 3"
"5721","wqf7",5,4,0.8,"level 3"
"588","zher0",17,13,0.764705882352941,"level 3"
"811","adhen",4,3,0.75,"level 3"
"1012","ahmadirr",4,3,0.75,"level 3"
"1511","aka121",4,3,0.75,"level 3"
"1611","akmar",4,3,0.75,"level 3"
"3011","alwayscheckmated",4,3,0.75,"level 3"
"4712","apalin",4,3,0.75,"level 3"
"711","back_space",4,3,0.75,"level 3"
"1341","dastan-2009",4,3,0.75,"level 3"
"1391","denisgodunov",4,3,0.75,"level 3"
"1621","egor_korsakov",4,3,0.75,"level 3"
"1721","exoprimal",4,3,0.75,"level 3"
"2511","javed-8168",4,3,0.75,"level 3"
"2871","kingsmagician",4,3,0.75,"level 3"
"2941","kvs",4,3,0.75,"level 3"
"3051","leizka",4,3,0.75,"level 3"
"3411","mhamed_basti",4,3,0.75,"level 3"
"3421","michael_hackett",4,3,0.75,"level 3"
"3641","mrunank",4,3,0.75,"level 3"
"3811","nico1990",4,3,0.75,"level 3"
"4061","pat222",4,3,0.75,"level 3"
"4141","physicist1993",4,3,0.75,"level 3"
"4151","pilki",8,6,0.75,"level 3"
"4521","sammybag101",4,3,0.75,"level 3"
"4681","shahidhuss",4,3,0.75,"level 3"
"4841","smartduckduckcow",12,9,0.75,"level 3"
"4911","sorethea",4,3,0.75,"level 3"
"4921","soric",4,3,0.75,"level 3"
"4931","sosnovsky",4,3,0.75,"level 3"
"5391","ur2ez4me",4,3,0.75,"level 3"
"5591","vinhasale",4,3,0.75,"level 3"
"590","zilzalon",4,3,0.75,"level 3"
"4011","pal2310",11,8,0.727272727272727,"level 3"
"5381","unrim",11,8,0.727272727272727,"level 3"
"2712","juncinmestrella",18,13,0.722222222222222,"level 3"
"596","aboud",7,5,0.714285714285714,"level 3"
"3471","mika2012",7,5,0.714285714285714,"level 3"
"3831","nikitosspb",7,5,0.714285714285714,"level 3"
"5151","thebasicgru",7,5,0.714285714285714,"level 3"
"582","yellow_dragon",7,5,0.714285714285714,"level 3"
"1101","1240100948",9,6,0.666666666666667,"level 3"
"712","adatene",3,2,0.666666666666667,"level 3"
"1711","alamsyahwk",3,2,0.666666666666667,"level 3"
"3211","amadofranco2016",3,2,0.666666666666667,"level 3"
"4012","anatoliy287",3,2,0.666666666666667,"level 3"
"4411","anonyaus123456789",3,2,0.666666666666667,"level 3"
"4912","arda0000000",3,2,0.666666666666667,"level 3"
"5211","arishikesh",3,2,0.666666666666667,"level 3"
"652","aynurr08",3,2,0.666666666666667,"level 3"
"702","babbage",3,2,0.666666666666667,"level 3"
"751","be0wulf",3,2,0.666666666666667,"level 3"
"821","bestgame",3,2,0.666666666666667,"level 3"
"831","bet",3,2,0.666666666666667,"level 3"
"851","binthaily",3,2,0.666666666666667,"level 3"
"1041","checkmate3141",3,2,0.666666666666667,"level 3"
"1051","chess-player001",3,2,0.666666666666667,"level 3"
"1121","chulic",3,2,0.666666666666667,"level 3"
"1171","country47it",3,2,0.666666666666667,"level 3"
"1251","cullarvega",6,4,0.666666666666667,"level 3"
"1281","cv1a",3,2,0.666666666666667,"level 3"
"1321","dardelu",3,2,0.666666666666667,"level 3"
"1351","davoodshadi",3,2,0.666666666666667,"level 3"
"1471","dkazankov",3,2,0.666666666666667,"level 3"
"1481","dkgwby",3,2,0.666666666666667,"level 3"
"1531","dpoty",3,2,0.666666666666667,"level 3"
"1551","dubac___3",3,2,0.666666666666667,"level 3"
"1581","dukado",3,2,0.666666666666667,"level 3"
"1731","ezatfoda",9,6,0.666666666666667,"level 3"
"1751","fd25",3,2,0.666666666666667,"level 3"
"1771","fikr",3,2,0.666666666666667,"level 3"
"1821","fortuna01",3,2,0.666666666666667,"level 3"
"1831","foucheval",3,2,0.666666666666667,"level 3"
"1861","freechaser",3,2,0.666666666666667,"level 3"
"1921","gatan5",3,2,0.666666666666667,"level 3"
"2041","grigoriy-66",3,2,0.666666666666667,"level 3"
"2171","hft",3,2,0.666666666666667,"level 3"
"2241","hunbee",3,2,0.666666666666667,"level 3"
"2281","huskygaze3",3,2,0.666666666666667,"level 3"
"2301","ibraimo",3,2,0.666666666666667,"level 3"
"2311","icecreamdealer",15,10,0.666666666666667,"level 3"
"2401","ismaelsilva",3,2,0.666666666666667,"level 3"
"2421","ivko73",3,2,0.666666666666667,"level 3"
"2441","jabsona",3,2,0.666666666666667,"level 3"
"2471","janko111",3,2,0.666666666666667,"level 3"
"2571","jeepitou",3,2,0.666666666666667,"level 3"
"2581","jeffersondarcy1",3,2,0.666666666666667,"level 3"
"2641","jomanuell",3,2,0.666666666666667,"level 3"
"2781","kas55",3,2,0.666666666666667,"level 3"
"2791","kashor",3,2,0.666666666666667,"level 3"
"2851","killerbromean",3,2,0.666666666666667,"level 3"
"2861","kingslayer92",6,4,0.666666666666667,"level 3"
"2891","koljan",3,2,0.666666666666667,"level 3"
"2951","lahayejose012",3,2,0.666666666666667,"level 3"
"3012","lawrenman",6,4,0.666666666666667,"level 3"
"3071","leonard80",3,2,0.666666666666667,"level 3"
"3102","liamxddd",6,4,0.666666666666667,"level 3"
"3121","likechesss",6,4,0.666666666666667,"level 3"
"3161","lobnik",3,2,0.666666666666667,"level 3"
"3181","ls",3,2,0.666666666666667,"level 3"
"3221","magnata2016",3,2,0.666666666666667,"level 3"
"3251","majorwarren",6,4,0.666666666666667,"level 3"
"3491","milchvo",3,2,0.666666666666667,"level 3"
"3521","mohammad9182",3,2,0.666666666666667,"level 3"
"3531","momas",3,2,0.666666666666667,"level 3"
"3721","namreh21",3,2,0.666666666666667,"level 3"
"3761","navid777",3,2,0.666666666666667,"level 3"
"3771","networkchess2",9,6,0.666666666666667,"level 3"
"3791","nicimacar",3,2,0.666666666666667,"level 3"
"3841","nikkitah",3,2,0.666666666666667,"level 3"
"3851","nitxcool",3,2,0.666666666666667,"level 3"
"3921","odxaan",3,2,0.666666666666667,"level 3"
"3971","oleg-tsebro",3,2,0.666666666666667,"level 3"
"4051","paralian",3,2,0.666666666666667,"level 3"
"4211","profeblanco",3,2,0.666666666666667,"level 3"
"4271","raxis",3,2,0.666666666666667,"level 3"
"4301","regato",3,2,0.666666666666667,"level 3"
"4431","sabr1998",3,2,0.666666666666667,"level 3"
"4471","safin_241",3,2,0.666666666666667,"level 3"
"4541","sansavoirvecu",3,2,0.666666666666667,"level 3"
"4671","shadytoffeebackup",3,2,0.666666666666667,"level 3"
"4691","shakailham",6,4,0.666666666666667,"level 3"
"4801","skchess",3,2,0.666666666666667,"level 3"
"4812","sktfaker",3,2,0.666666666666667,"level 3"
"4861","smileyface1236",3,2,0.666666666666667,"level 3"
"4941","spinola01",3,2,0.666666666666667,"level 3"
"4971","ssf7",3,2,0.666666666666667,"level 3"
"4981","stefanmasch",3,2,0.666666666666667,"level 3"
"5001","stunning_star",3,2,0.666666666666667,"level 3"
"5011","stve400231",3,2,0.666666666666667,"level 3"
"5051","supermik",3,2,0.666666666666667,"level 3"
"5141","thebadfish",12,8,0.666666666666667,"level 3"
"5191","thor401025",3,2,0.666666666666667,"level 3"
"5421","vale03",3,2,0.666666666666667,"level 3"
"5431","valeriy56",3,2,0.666666666666667,"level 3"
"5481","vasia1",3,2,0.666666666666667,"level 3"
"5491","vaxxx84",3,2,0.666666666666667,"level 3"
"5521","vektor-mw",3,2,0.666666666666667,"level 3"
"5741","xerxes123",3,2,0.666666666666667,"level 3"
"576","xxofficialmasterxx",3,2,0.666666666666667,"level 3"
"577","xxvn",3,2,0.666666666666667,"level 3"
"584","yuredouglas",9,6,0.666666666666667,"level 3"
"1571","ducksandcats",33,21,0.636363636363636,"level 3"
"3681","mukrisp",16,10,0.625,"level 3"
"593","zsisk22",8,5,0.625,"level 3"
"2001","gjdgjdfj",13,8,0.615384615384615,"level 3"
"3171","loukas435",13,8,0.615384615384615,"level 3"
"2512","alfredgjoncari",5,3,0.6,"level 3"
"5811","artesano08",5,3,0.6,"level 3"
"1091","chessnbreasts",5,3,0.6,"level 3"
"1151","clash_royale",5,3,0.6,"level 3"
"1441","divu7",5,3,0.6,"level 3"
"1631","eightx8",5,3,0.6,"level 3"
"2021","greenpeace48",5,3,0.6,"level 3"
"2101","hackov",5,3,0.6,"level 3"
"3361","mehdi271",5,3,0.6,"level 3"
"3631","mrphaseolusvulgaris",5,3,0.6,"level 3"
"3941","oguzkagangurer",5,3,0.6,"level 3"
"3951","oldone69",5,3,0.6,"level 3"
"4531","samoo1477",10,6,0.6,"level 3"
"4881","snowden",5,3,0.6,"level 3"
"5551","vfhfnvfhfn22",5,3,0.6,"level 3"
"5671","webkin",5,3,0.6,"level 3"
"3231","mahmoud_safyan",22,13,0.590909090909091,"level 3"
"1791","fistiko",12,7,0.583333333333333,"level 3"
"5711","artem555",28,16,0.571428571428571,"level 3"
"1521","doom12384",7,4,0.571428571428571,"level 3"
"1841","fourtwenty",7,4,0.571428571428571,"level 3"
"1881","frozen8413",7,4,0.571428571428571,"level 3"
"1411","die_uhr",16,9,0.5625,"level 3"
"3501","mobin1388",9,5,0.555555555555556,"level 3"
"1231","crraii",29,16,0.551724137931034,"level 3"
"587","zhaska",11,6,0.545454545454545,"level 3"
"1311","aimzzz",4,2,0.5,"level 3"
"761","behrooz36tehran",6,3,0.5,"level 3"
"861","blaz58",4,2,0.5,"level 3"
"901","brasid",4,2,0.5,"level 3"
"1061","chess_pro_107",4,2,0.5,"level 3"
"1071","chesslearningpro",16,8,0.5,"level 3"
"1081","chessmolester",6,3,0.5,"level 3"
"1271","custommods",4,2,0.5,"level 3"
"1541","dsom1234",4,2,0.5,"level 3"
"2121","hamed5058",4,2,0.5,"level 3"
"2321","ihsan2424",4,2,0.5,"level 3"
"2371","irispseudonym",8,4,0.5,"level 3"
"2391","isachess",4,2,0.5,"level 3"
"2551","jdbarger",8,4,0.5,"level 3"
"2661","jorgeluis08",4,2,0.5,"level 3"
"2901","konstantindn",4,2,0.5,"level 3"
"2921","kostastop1526",4,2,0.5,"level 3"
"3351","mburch1974",4,2,0.5,"level 3"
"3601","mr_pablo",4,2,0.5,"level 3"
"3611","mra_py",4,2,0.5,"level 3"
"3621","mrmaccc",4,2,0.5,"level 3"
"3781","niagrad",4,2,0.5,"level 3"
"4021","palladio",4,2,0.5,"level 3"
"4091","paulorojas",24,12,0.5,"level 3"
"4171","pogo123",4,2,0.5,"level 3"
"4181","popabear",4,2,0.5,"level 3"
"4331","reza-kondazi",4,2,0.5,"level 3"
"4512","saladrocket",4,2,0.5,"level 3"
"4551","sarthakmanna",8,4,0.5,"level 3"
"4741","siinaa",4,2,0.5,"level 3"
"4781","sinasepehr",4,2,0.5,"level 3"
"4821","skulll1",4,2,0.5,"level 3"
"4831","slon-al",4,2,0.5,"level 3"
"4991","striker123",8,4,0.5,"level 3"
"5021","sudebala",4,2,0.5,"level 3"
"5161","thechessdetective",4,2,0.5,"level 3"
"5281","totonut",10,5,0.5,"level 3"
"5451","vanirof",8,4,0.5,"level 3"
"5511","vector1",4,2,0.5,"level 3"
"578","y_d",4,2,0.5,"level 3"
"591","zixi52",4,2,0.5,"level 3"
"1781","fischerdipper",24,11,0.458333333333333,"level 3"
"871","blazingdragon",11,5,0.454545454545455,"level 3"
"1181","cracking12345",9,4,0.444444444444444,"level 3"
"1681","eraldii",9,4,0.444444444444444,"level 3"
"5301","trashmaster",9,4,0.444444444444444,"level 3"
"5601","vinxitv",9,4,0.444444444444444,"level 3"
"3612","ammanian",14,6,0.428571428571429,"level 3"
"1261","curry117",7,3,0.428571428571429,"level 3"
"1512","docboss",7,3,0.428571428571429,"level 3"
"3281","marik1914",7,3,0.428571428571429,"level 3"
"4371","rubikstein",7,3,0.428571428571429,"level 3"
"5631","vladimir-kramnik-1",14,6,0.428571428571429,"level 3"
"4591","saviter",34,14,0.411764705882353,"level 3"
"791","benedictine",5,2,0.4,"level 3"
"1191","crax_is_bax",5,2,0.4,"level 3"
"1361","dboenn",5,2,0.4,"level 3"
"3701","mvl9000",5,2,0.4,"level 3"
"3871","noobdude",5,2,0.4,"level 3"
"4031","pankr",5,2,0.4,"level 3"
"4111","peterqiu",10,4,0.4,"level 3"
"4701","sharkey101",5,2,0.4,"level 3"
"4791","sjeiben",10,4,0.4,"level 3"
"5561","victorbrz",10,4,0.4,"level 3"
"891","bontakriks",8,3,0.375,"level 3"
"5571","victress",8,3,0.375,"level 3"
"3812","anakgreget",22,8,0.363636363636364,"level 3"
"4481","sagansaxo",11,4,0.363636363636364,"level 3"
"3911","anastasia2009",14,5,0.357142857142857,"level 3"
"592","zoro94",14,5,0.357142857142857,"level 3"
"613","achikotetunashvili",3,1,0.333333333333333,"level 3"
"911","aga41_mail-ru",3,1,0.333333333333333,"level 3"
"1812","albertocdj",3,1,0.333333333333333,"level 3"
"2012","alejandro555",3,1,0.333333333333333,"level 3"
"2811","almachess",3,1,0.333333333333333,"level 3"
"2911","alpay",3,1,0.333333333333333,"level 3"
"3412","amirhossein2014",3,1,0.333333333333333,"level 3"
"3511","amithchess",3,1,0.333333333333333,"level 3"
"4212","angel2006",3,1,0.333333333333333,"level 3"
"5111","aridaybordon",9,3,0.333333333333333,"level 3"
"5312","arjan1967",3,1,0.333333333333333,"level 3"
"5512","arrchess",3,1,0.333333333333333,"level 3"
"622","awangkoteng",3,1,0.333333333333333,"level 3"
"672","azizhoca",3,1,0.333333333333333,"level 3"
"741","basakcesur",3,1,0.333333333333333,"level 3"
"771","beka66",3,1,0.333333333333333,"level 3"
"781","bekzodjon",12,4,0.333333333333333,"level 3"
"912","brko61",3,1,0.333333333333333,"level 3"
"991","capablanca93",3,1,0.333333333333333,"level 3"
"1021","charzi",3,1,0.333333333333333,"level 3"
"1291","d_war",3,1,0.333333333333333,"level 3"
"1451","djlambton",3,1,0.333333333333333,"level 3"
"1601","ebrish",3,1,0.333333333333333,"level 3"
"1641","eldiablo5",3,1,0.333333333333333,"level 3"
"1651","elijahreese",6,2,0.333333333333333,"level 3"
"1801","fl0yd",3,1,0.333333333333333,"level 3"
"1891","fsv",3,1,0.333333333333333,"level 3"
"1991","giosav",3,1,0.333333333333333,"level 3"
"2071","gunsti",3,1,0.333333333333333,"level 3"
"2131","hammerheart",3,1,0.333333333333333,"level 3"
"2141","hannibal66",3,1,0.333333333333333,"level 3"
"2191","hightwaytohell",3,1,0.333333333333333,"level 3"
"2251","hungcuong",3,1,0.333333333333333,"level 3"
"2261","hunnyman",3,1,0.333333333333333,"level 3"
"2351","ilyadjscjd",3,1,0.333333333333333,"level 3"
"2361","irishman012",3,1,0.333333333333333,"level 3"
"2481","japcan",3,1,0.333333333333333,"level 3"
"2531","jaybird",3,1,0.333333333333333,"level 3"
"2611","jhonthoth",3,1,0.333333333333333,"level 3"
"2621","jhonwalter",3,1,0.333333333333333,"level 3"
"2631","joe65",3,1,0.333333333333333,"level 3"
"2691","juanma206",9,3,0.333333333333333,"level 3"
"2741","kam49",3,1,0.333333333333333,"level 3"
"2771","karmaboanil",6,2,0.333333333333333,"level 3"
"2801","katerina1965",3,1,0.333333333333333,"level 3"
"2831","kevchod",3,1,0.333333333333333,"level 3"
"2881","kishomat",3,1,0.333333333333333,"level 3"
"2991","larodash2013",3,1,0.333333333333333,"level 3"
"3041","legendaryfatguy",3,1,0.333333333333333,"level 3"
"3212","madhusudanverma",3,1,0.333333333333333,"level 3"
"3241","mailsupriya",6,2,0.333333333333333,"level 3"
"3481","mikan25b",3,1,0.333333333333333,"level 3"
"3712","nadir123",3,1,0.333333333333333,"level 3"
"3912","oamora",3,1,0.333333333333333,"level 3"
"3961","oldpaths",3,1,0.333333333333333,"level 3"
"4041","papa10",3,1,0.333333333333333,"level 3"
"4071","patgarret",3,1,0.333333333333333,"level 3"
"4131","phriidbst",3,1,0.333333333333333,"level 3"
"4221","psyko03",3,1,0.333333333333333,"level 3"
"4241","rajapirka",3,1,0.333333333333333,"level 3"
"4312","renelara",3,1,0.333333333333333,"level 3"
"4321","reytiso",3,1,0.333333333333333,"level 3"
"4341","riki2",3,1,0.333333333333333,"level 3"
"4412","s7serg",3,1,0.333333333333333,"level 3"
"4421","sabila",3,1,0.333333333333333,"level 3"
"4441","sadecebeyaz",3,1,0.333333333333333,"level 3"
"4451","sadlittleturtle",9,3,0.333333333333333,"level 3"
"4501","sakhalin",3,1,0.333333333333333,"level 3"
"4581","savasmarecelyap",3,1,0.333333333333333,"level 3"
"4601","schlendryan",3,1,0.333333333333333,"level 3"
"5271","tossinov",3,1,0.333333333333333,"level 3"
"5321","trois0",3,1,0.333333333333333,"level 3"
"5341","ttbabb",3,1,0.333333333333333,"level 3"
"5541","vezir9",3,1,0.333333333333333,"level 3"
"5641","vladimirzozulya1500",6,2,0.333333333333333,"level 3"
"5661","warriorwarrior",3,1,0.333333333333333,"level 3"
"5712","wojand",3,1,0.333333333333333,"level 3"
"579","yakov123",3,1,0.333333333333333,"level 3"
"580","yarbis",3,1,0.333333333333333,"level 3"
"589","zhilenkov",3,1,0.333333333333333,"level 3"
"1331","darobertson",13,4,0.307692307692308,"level 3"
"731","baranornarli",7,2,0.285714285714286,"level 3"
"1421","dimitris22",7,2,0.285714285714286,"level 3"
"2701","juansnow",7,2,0.285714285714286,"level 3"
"5651","wall-of-shields",7,2,0.285714285714286,"level 3"
"2102","2700172",11,3,0.272727272727273,"level 3"
"2601","jg2017",11,3,0.272727272727273,"level 3"
"5461","vares",11,3,0.272727272727273,"level 3"
"1412","ajps17",4,1,0.25,"level 3"
"2212","alex_anaua",4,1,0.25,"level 3"
"2312","alexanderar1977",4,1,0.25,"level 3"
"2612","alfredo17",4,1,0.25,"level 3"
"4112","andybar",4,1,0.25,"level 3"
"5612","arsenelupin1620",4,1,0.25,"level 3"
"597","ashishbarda",4,1,0.25,"level 3"
"642","ayman78",4,1,0.25,"level 3"
"801","benuard",4,1,0.25,"level 3"
"1501","dnowchess",4,1,0.25,"level 3"
"1561","duckduckcow",8,2,0.25,"level 3"
"1661","elvispy65",4,1,0.25,"level 3"
"2031","greybeard23",4,1,0.25,"level 3"
"2541","jbosch",4,1,0.25,"level 3"
"2651","jomax100",4,1,0.25,"level 3"
"2731","kaji_djagal",4,1,0.25,"level 3"
"2821","kerilka",8,2,0.25,"level 3"
"3001","laughingman22",4,1,0.25,"level 3"
"3271","mansoor_k11",4,1,0.25,"level 3"
"3741","napoleon22",4,1,0.25,"level 3"
"4161","pocin1",4,1,0.25,"level 3"
"4641","selami011235",4,1,0.25,"level 3"
"5181","thehutchtouch",4,1,0.25,"level 3"
"5261","torri_tentori",4,1,0.25,"level 3"
"5291","tramurr",4,1,0.25,"level 3"
"5581","vineetg101",4,1,0.25,"level 3"
"5751","xinos",4,1,0.25,"level 3"
"585","yyo",4,1,0.25,"level 3"
"3112","alwi",5,1,0.2,"level 3"
"1312","dahabi",10,2,0.2,"level 3"
"1951","generationx",5,1,0.2,"level 3"
"2151","hansdampf",5,1,0.2,"level 3"
"2912","koryakinrus",5,1,0.2,"level 3"
"3291","mariobb",5,1,0.2,"level 3"
"3331","mastersalomon",10,2,0.2,"level 3"
"3901","o-king-o",5,1,0.2,"level 3"
"3931","ogeldi",5,1,0.2,"level 3"
"4361","rtcxks",5,1,0.2,"level 3"
"5171","thegreatman06",5,1,0.2,"level 3"
"5012","arda2828",11,2,0.181818181818182,"level 3"
"1401","derspiegel",17,3,0.176470588235294,"level 3"
"4611","antons",12,2,0.166666666666667,"level 3"
"3312","masquerade",12,2,0.166666666666667,"level 3"
"3541","monah11",6,1,0.166666666666667,"level 3"
"3891","nullbyte",6,1,0.166666666666667,"level 3"
