"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"4975","TRUE",64,"resign","black","nesa10",2135,"oso_bucholz",2118,"e4 e6 Nf3 b6 Nc3 Ba6 Bxa6 Nxa6 d3 c5 Bf4 Nf6 h3 d5 e5 Nh5 Bd2 g6 O-O Nc7 Ne2 Ng7 Ng3 h5 h4 Nf5 Nxf5 gxf5 Bg5 Be7 Qd2 d4 g3 Rg8 Kh2 Nd5 Bxe7 Qxe7 Ng5 Rg6 Rfe1 Kd7 c3 f6 exf6 Rxf6 Re5 f4 Rae1 fxg3+ fxg3 Raf8 Rxd5+ Kc6 Ne4 Kxd5 Nxf6+ Qxf6 Qg2+ Qf3 c4+ Kd6 Rf1 Qxf1","French Defense"
"4979","TRUE",81,"resign","white","nesa10",2110,"oso_bucholz",2095,"e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Bg5 Be7 Bd3 O-O O-O Bg4 h3 Bxf3 Qxf3 Nbd7 Re1 c6 Bf5 Re8 Nd2 Qb6 Nb3 c5 Bxd7 Nxd7 Rxe7 Rxe7 Bxe7 c4 Nc5 Nxc5 Bxc5 Qxb2 Re1 Qxc2 Qxd5 h6 Qxb7 Rd8 Qc7 Ra8 Qc6 Rd8 Re8+ Rxe8 Qxe8+ Kh7 Qe3 c3 Kh2 Qb2 d5 c2 Ba3 Qxa2 Qd3+ Kg8 Bc1 Qb1 Qd2 a5 d6 a4 d7 Qb8+ Qf4 Qd8 Qd2 Qb8+ g3 Qd8 Ba3 f6 Qd6 Kh7 Qc6 Kh8 Qc8","French Defense"
"4983","TRUE",54,"resign","black","sansavoirvecu",1928,"oso_bucholz",2051,"e4 e6 Na3 Bxa3 bxa3 e5 Bb2 d6 f4 Nc6 Nf3 Bg4 Bc4 Bxf3 Qxf3 Nf6 O-O exf4 Qb3 O-O Qxb7 Na5 Qa6 Nxc4 Qxc4 Rb8 Bc3 d5 exd5 Nxd5 Bd4 Qg5 h4 Qh5 Rae1 Rbd8 Re5 Nb6 Rxh5 Nxc4 Rxf4 Nxd2 Rg5 g6 h5 h6 Rc5 g5 Rg4 f5 Rxc7 Rf7 Rxg5+ hxg5","French Defense"
"4986","TRUE",84,"resign","black","oso_bucholz",2077,"ewigestalent",2443,"e4 c5 b4 cxb4 a3 d5 exd5 Qxd5 Nf3 Nc6 axb4 Nxb4 Na3 Bg4 Be2 Nf6 Nb5 Qc5 c3 Nbd5 Ba3 Qc8 Qa4 Bd7 Ne5 Nb6 Nxd7 Nxa4 Nxf6+ gxf6 Nd4 a6 Bg4 Qc7 Bb4 Nc5 O-O e6 Nb5 Qd7 Nd4 Be7 Bf3 O-O Ra5 Nd3 Bxe7 Qxe7 Rb1 Rab8 Rh5 Ne5 Bd1 f5 Rb4 Ng6 Bc2 Rfd8 g4 Qxb4 cxb4 Rxd4 gxf5 exf5 Rxf5 Rxd2 Bb3 Rf8 b5 Rb2 Bc4 axb5 Bxb5 Kg7 Bd3 Rd8 Be4 Rd4 Bf3 b5 Bc6 b4 Be8 Rf4","Sicilian Defense"
"4987","TRUE",42,"resign","white","ewigestalent",2440,"oso_bucholz",2081,"Nf3 e6 c4 f5 g3 Nf6 Bg2 d6 d4 Be7 O-O O-O Nc3 Qe8 Re1 Qh5 e4 Ng4 h3 Nf6 exf5 d5 g4 Nxg4 hxg4 Qxg4 cxd5 Bh4 Nxh4 Qxh4 Re4 Qf6 dxe6 Qxf5 Rf4 Qxe6 Rxf8+ Kxf8 Qf3+ Kg8 Qd5 Qxd5","Dutch Defense"
"4988","TRUE",28,"resign","black","oso_bucholz",2085,"ewigestalent",2436,"e4 c5 b4 cxb4 a3 d5 exd5 Qxd5 Nf3 Nc6 axb4 Nxb4 Na3 Bg4 Nb5 Qc6 Ba3 Nxc2+ Ke2 Qxb5+ d3 Nxa1 Qxa1 Nf6 h3 Bxf3+ gxf3 e6","Sicilian Defense"
"4989","TRUE",37,"resign","white","ewigestalent",2432,"oso_bucholz",2090,"Nf3 e6 c4 f5 g3 Nf6 Bg2 c6 O-O d5 d3 Bd6 Nbd2 O-O e4 Nbd7 Re1 f4 e5 Nxe5 Nxe5 fxg3 hxg3 Bxe5 Rxe5 Qd6 d4 Rb8 c5 Qc7 Nf1 Bd7 Bf4 Qa5 Qe1 Rbe8 Qxa5","English Opening"
"4992","TRUE",72,"resign","black","oso_bucholz",2123,"anand888",2116,"e4 d5 exd5 Qxd5 Nc3 Qa5 b4 Qxb4 Rb1 Qh4 Nf3 Qh5 Rb5 c5 Ba3 e6 Be2 Bd7 Rxb7 Bc6 Bb5 Bxb5 Nxb5 Na6 Qb1 Qd5 Nc7+ Nxc7 Rxc7 Qe4+ Kf1 Qc4+ d3 Qa6 g3 Bd6 Rb7 Qxa3 Qb5+ Kf8 Qd7 Be7 Ne5 Qxa2 Nc6 Qd5 Qc7 Qxh1+ Ke2 Re8 Ne5 Nf6 Nc6 Nd5 Qe5 Qc1 Rxe7 Qxc2+ Kf1 Qxd3+ Kg2 Nxe7 Kh3 Nxc6 Qxc5+ Kg8 Qxc6 Qf5+ Kg2 Qd5+ Qxd5 exd5","Scandinavian Defense"
"4993","TRUE",33,"mate","white","anand888",2105,"oso_bucholz",2145,"e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Bg5 Be7 Qd3 O-O Nc3 c6 O-O-O Bg4 h3 Bh5 g4 Bg6 Qd2 Be4 Nxe4 Nxe4 Bxe7 Qxe7 Qd3 Nxf2 Qf5 Nxh1 Bd3 Nf2 Qxh7#","French Defense"
"4994","TRUE",83,"outoftime","white","oso_bucholz",2125,"anand888",2115,"e4 d5 exd5 Qxd5 Nc3 Qa5 b4 Qe5+ Be2 Bg4 d4 Bxe2 Ngxe2 Qh5 O-O e6 b5 Bd6 h3 Nf6 Qd3 O-O Nf4 Bxf4 Bxf4 c6 Be5 Nd5 Ne4 Nd7 Bd6 Rfe8 c4 N5f6 Ng3 Qg6 Qe3 cxb5 cxb5 Nd5 Qf3 Rac8 a4 Rc3 Qe2 Rec8 Kh1 Qd3 Qg4 N7f6 Qh4 Qg6 Be5 Nd7 Ne4 Rc2 Bd6 Re2 Ng3 Rd2 Ra3 Rd3 Rfa1 Rxa3 Rxa3 Rc1+ Kh2 N7f6 Rf3 Rc4 Be5 Rxa4 Ne2 Rc4 Rg3 Qf5 Rg5 Qe4 Qh6 Kf8 Qxg7+ Ke7 Nf4","Scandinavian Defense"
"5000","TRUE",50,"resign","black","oso_bucholz",2173,"karlaugust",2287,"e4 c5 b4 cxb4 a3 bxa3 Bxa3 Nc6 c3 d6 d4 g6 f4 Bg7 e5 dxe5 fxe5 Nh6 Nf3 O-O Bd3 Bf5 O-O Bxd3 Qxd3 Nxe5 Nxe5 Bxe5 Qe3 Bg7 Bxe7 Re8 Bxd8 Rxe3 Bg5 Re2 Na3 a6 Nb5 Rc8 Nd6 Rxc3 Bxh6 Bxh6 Nxf7 Be3+ Kh1 Rcc2 Rfe1 Kxf7","Sicilian Defense"
"5038","TRUE",26,"resign","black","fieloxx",1036,"dadt505",1179,"c3 c5 Qb3 b6 d4 Nf6 e3 Bb7 Ne2 e6 Nf4 Bd6 g3 Bxf4 gxf4 Bxh1 dxc5 bxc5 Ba6 Nxa6 c4 O-O Bd2 Rb8 Qxb8 Qxb8","Saragossa Opening"
"5039","TRUE",41,"mate","white","dadt505",1172,"fieloxx",1060,"d4 e6 c4 d5 Nc3 dxc4 e3 Bb4 Bxc4 Bxc3+ bxc3 b6 Bd3 Bd7 Nf3 Nf6 O-O Qc8 Bb1 Qa6 a4 b5 Ne5 Bc6 Nxc6 Nxc6 e4 e5 d5 Na5 f4 exf4 Rxf4 O-O e5 c6 exf6 Rad8 Qd3 gxf6 Qxh7#","Queen's Gambit Declined"
"5040","TRUE",141,"mate","white","dadt505",1167,"fieloxx",1078,"d4 e6 c4 Bb4+ Nc3 c6 c5 Qa5 Bd2 Na6 Nf3 b6 a3 Bxc3 Bxc3 Qb5 Ne5 bxc5 Qd3 Rb8 a4 Nb4 axb5 Nxd3+ Nxd3 cxb5 Nxc5 b4 Bd2 a6 e3 Rb6 Bxa6 Bxa6 Nxa6 Rxa6 Rxa6 b3 Ra8+ Ke7 Bb4+ Kf6 O-O d5 Ba3 e5 f4 exd4 exd4 g6 Rf3 Kg7 Rxb3 Ne7 Rxh8 Kxh8 Bxe7 Kg7 Rb7 h5 Bh4 Kh6 Rxf7 g5 fxg5+ Kg6 Rf6+ Kg7 b3 Kh7 b4 Kg7 b5 Kh7 g6+ Kg7 b6 Kg8 b7 Kg7 b8=Q Kh6 Rb6 Kg7 Bf6+ Kxg6 Bh4+ Kf5 Qf8+ Ke4 Re6+ Kxd4 Re5 Kxe5 Qf6+ Ke4 Qe7+ Kd4 Qa7+ Kc4 Qa4+ Kc5 g3 d4 g4 hxg4 Kg2 d3 Kg3 d2 Qc2+ Kd4 Qxd2+ Ke4 Qe2+ Kf5 Qxg4+ Ke5 Qf4+ Kd5 Kf3 Kc5 Ke3 Kd5 Qe4+ Kc5 Qd4+ Kb5 Kd3 Kc6 Kc4 Kc7 Bg3+ Kc6 Qd6+ Kb7 Kc5 Ka7 Qb8+ Ka6 Qb6#","Kangaroo Defense"
"5044","TRUE",77,"mate","white","dadt505",1130,"mlkrt",1048,"d4 Nf6 c4 e6 Nf3 d5 Nc3 Bb4 a3 Be7 e3 Nc6 b4 b6 c5 bxc5 bxc5 Bb7 Bb5 a6 Bxc6+ Bxc6 O-O Qd7 Ne5 Qc8 Nxc6 Qd7 Ne5 Qc8 Nc6 Bf8 f4 Qb7 Qa4 Nd7 Ne5 Rd8 Nc6 Rc8 Na7 Qxa7 f5 exf5 Rxf5 Qb7 Re5+ Kd8 Nxd5 c6 Nb6 Nxe5 Nxc8 Nd3 Bd2 Kxc8 e4 Nb2 Qc2 Be7 e5 Kd7 Qf5+ Kc7 Qxf7 Kd7 e6+ Kd8 Ba5+ Kc8 Qxg7 Re8 Qxh7 Qd7 exd7+ Kxd7 Qf5#","Nimzo-Indian Defense"
"5045","TRUE",83,"mate","white","mlkrt",1034,"dadt505",1144,"e4 c5 d4 c4 d5 e5 Bxc4 Qe7 Nf3 Qb4+ c3 Qxc4 Nxe5 Qxe4+ Qe2 Qxg2 Rf1 Qxd5 c4 Qe6 f4 Bb4+ Bd2 Bxd2+ Nxd2 Nf6 f5 Qxf5 Rxf5 O-O O-O-O Re8 Rg1 d6 Rfg5 Bg4 Rxg7+ Kxg7 Qg2 Rxe5 h3 Re2 Qg3 Re3 Qxe3 h5 hxg4 Nxg4 Qg5+ Kf8 Rh1 f6 Qg6 Nd7 Rxh5 Nge5 Rh8+ Ke7 Rh7+ Kd8 Qg8+ Kc7 Qxa8 Nd3+ Kc2 Nc5 Qxa7 Na6 Rh6 f5 Nf3 f4 Rh4 Nb4+ Kb3 Nd3 Nd4 N7e5 Qa5+ b6 Qa7+ Kd8 Rh8#","Sicilian Defense"
"5046","TRUE",68,"mate","black","dadt505",1159,"mlkrt",1019,"d4 d5 c4 Nc6 Nc3 dxc4 e3 Bf5 Bxc4 Nb4 a3 Nc2+ Kf1 Nxa1 Bd3 Bxd3+ Qxd3 Nb3 Bd2 Nxd2+ Qxd2 c5 d5 e6 d6 Bxd6 Nb5 Be5 Qxd8+ Rxd8 Nxa7 Rd2 Ke1 Rxb2 f4 Bc3+ Kf1 Rb1+ Kf2 Nf6 h4 Ng4+ Kg3 Nxe3 Nc8 Nf1+ Kf3 Bd4 Ne2 Nd2+ Kg4 Rxh1 Nxd4 cxd4 Nd6+ Kd7 Nxf7 Rf8 Ne5+ Kd6 h5 Ne4 Nc4+ Kc5 Ne5 Nf6+ Kg5 Rxh5#","Queen's Gambit Refused"
"5051","TRUE",49,"mate","white","mamaszachistka",1149,"dadt505",1159,"e4 e5 d4 Nc6 c3 Nf6 Nd2 Bd6 d5 Ne7 Nc4 Nxe4 Qg4 Nf6 Qxg7 Ng6 Bg5 Nh5 Bxd8 Nxg7 Bf6 Bf8 Bxg7 Bxg7 g3 O-O d6 b5 Ne3 cxd6 Nd5 Bb7 Rd1 Ne7 Nxe7+ Kh8 Bxb5 Bxh1 Bxd7 Rad8 Rxd6 f6 Nf5 Rf7 Be6 Bf8 Rxd8 Rb7 Rxf8#","Nimzowitsch Defense"
"5052","TRUE",108,"mate","black","dadt505",1172,"mamaszachistka",1137,"e4 b6 Nc3 Bb7 Nf3 f6 Bc4 e6 Nd4 d5 Bb3 Bc5 Ncb5 Bxd4 Nxd4 dxe4 Qe2 e3 O-O Qxd4 dxe3 Qd6 Rd1 Qe7 Qd2 Na6 a4 Rd8 Qe2 Nc5 Ba2 Ne4 f3 Nc5 a5 bxa5 Bd2 f5 Bxa5 Rd7 c3 h5 Bb4 Ba6 c4 h4 Bxc5 Qxc5 Rxd7 Kxd7 Qd1+ Ke7 Qd2 h3 g3 Rh6 Rd1 Nf6 Qd8+ Kf7 Rd7+ Nxd7 Qxd7+ Qe7 Qxe7+ Kxe7 c5 Rg6 f4 Kd7 b4 Kc6 Bxe6 Rxe6 Kf2 Kb5 Kf3 Kxb4 g4 fxg4+ Kxg4 Bc8 Kxh3 Kxc5 Kg4 a5 h4 a4 f5 Rf6 Kg5 Rxf5+ Kg6 a3 h5 a2 e4 Re5 Kxg7 a1=Q h6 Rg5+ Kf7 Qh8 e5 Qh7+ Kf6 Rf5#","Owen Defense"
"5053","TRUE",34,"resign","black","marellik",1129,"dadt505",1161,"e4 e5 Nf3 f6 Bc4 Nc6 O-O Bc5 Nc3 Na5 a3 Nxc4 d3 Nd6 b4 Bb6 Nd5 Bd4 Nxd4 exd4 Qg4 Ne7 Qxg7 Rg8 Qxh7 Nxd5 Qxg8+ Ke7 Qxd8+ Kxd8 Bb2 Nf4 Bxd4 Ne2+","King's Pawn Game"
"5054","TRUE",36,"mate","black","dadt505",1174,"marellik",1115,"d4 d5 c4 e6 Nc3 Nf6 Nf3 Bb4 Bd2 O-O e3 Re8 e4 dxe4 Nxe4 Nxe4 Bxb4 Nc6 Ba3 Na5 b3 b6 Bd3 Nc3 Qc2 e5 Bxh7+ Kh8 Nxe5 Qxd4 O-O Qxe5 Rfe1 Qxe1+ Rxe1 Rxe1#","Nimzo-Indian Defense"
"5058","TRUE",98,"mate","black","dadt505",1172,"jdyerjdyer",1199,"d4 d6 Nf3 e5 c4 Nc6 Nc3 exd4 Nb5 Bf5 Nbxd4 Nxd4 Nxd4 Qf6 Nxf5 Qxf5 e3 O-O-O Bd2 a6 Be2 Nf6 O-O Ne4 Bf3 d5 g4 Qg5 Bxe4 dxe4 f4 Qc5 g5 Qxc4 Qg4+ Kb8 Bc3 Bb4 Rac1 Bxc3 Rxc3 Qxa2 Rd1 Rxd1+ Qxd1 Qxb2 Rc4 Qb6 Rxe4 f5 gxf6 gxf6 Re6 Qxe6 Qe1 Rg8+ Kf2 Qa2+ Kf3 Qxh2 Qe2 Qg3+ Ke4 Re8+ Kd3 Rxe3+ Kd2 Rxe2+ Kxe2 Qxf4 Kd3 c5 Kc3 b5 Kd3 c4+ Kc3 a5 Kc2 b4 Kb2 b3 Ka3 c3 Kxb3 Qb4+ Kc2 a4 Kc1 a3 Kc2 a2 Kd3 a1=Q Ke3 Qe1+ Kf3 Qbe4#","Zukertort Opening"
"5066","FALSE",19,"mate","white","cilentano002",1673,"mcdaman",1424,"e4 e5 Bc4 Nf6 Nf3 Nc6 Ng5 d5 exd5 Nxd5 Nxf7 Kxf7 Qf3+ Kg8 Bxd5+ Qxd5 Qxd5+ Be6 Qxe6#","Italian Game"
"5082","FALSE",39,"resign","black","mcdaman",1414,"cilentano002",1651,"e4 e5 Nf3 Nc6 Bb5 Nf6 Bxc6 dxc6 Nc3 Bc5 d3 Ng4 O-O O-O a3 Qf6 h3 Nxf2 Rxf2 Bxf2+ Kxf2 Be6 Bg5 Qg6 Na4 f6 Be3 f5 Nxe5 Qf6 Nf3 fxe4 dxe4 Rad8 Bd4 Rxd4 Qf1 Rxa4 b4","Ruy Lopez"
"5093","FALSE",51,"resign","white","mcdaman",1414,"decibelzerg",1500,"c4 Nc6 Nc3 e5 e3 d6 d4 Nf6 d5 Ne7 Nf3 c6 e4 c5 h3 g6 g4 Bxg4 hxg4 Nxg4 Qa4+ Qd7 Nb5 O-O-O Nxa7+ Kb8 Qxd7 Rxd7 Nb5 f5 Bh3 h5 exf5 Nxf5 Bxg4 Nd4 Nbxd4 Rf7 Be6 Rf6 Bg5 Rf5 Nxf5 gxf5 Bf6 Rh6 Bg5 Rg6 Rxh5 e4 Rh8","English Opening"
"5094","FALSE",28,"draw","draw","decibelzerg",1500,"mcdaman",1414,"e4 e5 f4 Nc6 fxe5 Nxe5 d4 Ng6 Nf3 Nf6 e5 Ng8 Bd3 d6 O-O dxe5 Nxe5 Qxd4+ Rf2 Qxe5 Nc3 Bc5 Qf3 Bxf2+ Qxf2 Qe1+ Qxe1+ N6e7","King's Gambit Declined"
"5095","FALSE",41,"resign","white","mcdaman",1414,"decibelzerg",1500,"d4 f5 Nc3 Nf6 f3 d5 Bg5 Nh5 e4 fxe4 fxe4 dxe4 Nxe4 h6 Be3 e6 Qxh5+ Kd7 Nc5+ Ke7 Bg5+ hxg5 Qxg5+ Kf7 Qf4+ Qf6 Qxc7+ Nd7 Nxd7 Bxd7 Qxd7+ Be7 O-O-O Rad8 Qa4 e5 Bc4+ Kf8 Ne2 exd4 Rdf1","Dutch Defense"
"5100","TRUE",16,"mate","black","y_d",1570,"mcdaman",1414,"d4 d5 c4 e6 c5 Nc6 a3 e5 dxe5 Bxc5 Bf4 f6 exf6 Qxf6 Bd2 Qxf2#","Queen's Gambit Declined"
"5110","FALSE",120,"resign","white","cfvjujy",1539,"lextop",1270,"e4 d5 Nf3 dxe4 Ng5 Bf5 d3 exd3 cxd3 h6 Nxf7 Kxf7 Nc3 h5 Qb3+ Ke8 Qxb7 Nd7 Nd5 Rb8 Nxc7+ Kf7 Qd5+ e6 Qc4 Rc8 Bf4 g5 Be5 Nxe5 Nxe6 Qa5+ b4 Qb6 Nxg5+ Kg7 Qxc8 Bxc8 f4 Qxb4+ Kf2 Ng4+ Kf3 Bb7+ Kg3 Qd4 Ne6+ Kg6 Nxd4 Bc5 Ne6 Bd6 d4 Kf5 Ng7+ Kf6 Ne8+ Ke7 Ng7 N8f6 Nf5+ Kd7 Bb5+ Kc7 Rac1+ Kb6 Nxd6 Rb8 Rb1 a6 Bd7+ Kc7 Bxg4 hxg4 Nxb7 Rxb7 Rb5 Rxb5 h3 gxh3 Rxh3 a5 Rh6 Ne4+ Kf3 Nd2+ Ke3 Rb2 a4 Rb3+ Kxd2 Rb2+ Kc3 Rxg2 Ra6 Rg3+ Kc4 Rf3 Rxa5 Rxf4 Rc5+ Kd6 a5 Rf1 Rd5+ Kc6 Rh5 Kd6 a6 Rf6 a7 Rf8 Ra5 Kc7 a8=Q Rxa8 Rxa8 Kb7 Ra4 Kc6","Zukertort Opening"
"5117","TRUE",24,"resign","black","lextop",1278,"volkano",1568,"e4 d5 exd5 Qxd5 c4 Qe4+ Ne2 Qxc4 Nec3 Qe6+ Qe2 g6 g3 Qc6 Na3 Qxh1 Ncb5 Na6 Nd4 Bg7 Qb5+ c6 Qa5 Bh3","Scandinavian Defense"
"5118","TRUE",87,"mate","white","medanky64",1390,"lextop",1286,"e4 d5 e5 d4 Nf3 g6 Bc4 Bg7 O-O f6 e6 c6 c3 dxc3 dxc3 b5 Qxd8+ Kxd8 Rd1+ Ke8 Bb3 c5 a3 c4 Ba2 Bxe6 Nd4 Bg4 Re1 a6 h3 Bf5 g4 Bxb1 Bxb1 e5 Ne6 Kf7 Nc7 Ra7 Nd5 Rd7 Nb6 Rd6 Nc8 Rc6 Na7 Rc7 Be3 Nc6 Nxc6 Rxc6 Be4 Rd6 Bc5 Re6 Bd5 Ne7 Bxe6+ Kxe6 Bxe7 Kxe7 f4 g5 fxe5 fxe5 a4 h5 gxh5 Rxh5 Kg2 Ke6 axb5 axb5 Ra6+ Kd5 Rg6 Bh6 Kg3 e4 Kg4 Rh4+ Kf5 Rxh3 Rxe4 Kc5 Re5#","Scandinavian Defense"
"5130","FALSE",55,"mate","white","krishchennai93",1808,"sud3457",1191,"e3 e6 d4 c6 Qh5 Bb4+ c3 Bd6 Nf3 Nf6 Qg5 h6 Qxg7 Bf8 Qxh8 Ne4 Ne5 Qf6 Qh7 Qg7 Qxe4 d5 Qf4 Bd6 e4 Nd7 exd5 Bxe5 dxe5 Qxe5+ Be2 Qxd5 Qxh6 Qxg2 Qh8+ Nf8 Bh6 Qxh1+ Kd2 Qd5+ Bd3 Qd6 Na3 Bd7 Ke3 O-O-O Bf4 Ng6 Qf6 Qc5+ Kf3 e5 Bg5 Qd6 Qxd8#","Van't Kruijs Opening"
"5131","FALSE",65,"mate","white","krishchennai93",1808,"sud3457",1191,"e3 g6 d4 b6 Qg4 d6 Qe4 d5 Qe5 f6 Qg3 Bf5 Bb5+ c6 Bd3 b5 Nf3 e6 Bxf5 gxf5 Nh4 Bd6 Qg7 Bb4+ c3 Nh6 Qxh8+ Ke7 Qxh7+ Nf7 Ng6+ Kd7 Qxf7+ Kc8 Ne7+ Bxe7 Qxe6+ Nd7 Qxc6+ Kb8 Qxb5+ Nb6 O-O a6 Qd3 Ka7 Qxf5 Qh8 h3 Rf8 c4 Nxc4 Qd7+ Kb8 Qxd5 Nd6 Nc3 f5 Na4 f4 Nc5 fxe3 Bxe3 Nf5 Qb7#","Van't Kruijs Opening"
"5132","FALSE",144,"mate","black","krishchennai93",1808,"sud3457",1191,"e4 d5 d3 dxe4 d4 e5 d5 c6 Nc3 Ne7 dxc6 Qxd1+ Nxd1 Nexc6 Bb5 a6 Bxc6+ bxc6 Ne2 Bc5 Nec3 O-O Nxe4 Bb4+ Ndc3 f5 Nd6 Rd8 Nxf5 Bxf5 O-O Bxc2 Re1 Rd1 Nxd1 Bxe1 Kf1 Bb4 Ne3 Bd3+ Kg1 Nd7 a3 Bc5 b4 Bd4 Ra2 Nf6 Rd2 Be4 Nc4 Rf8 Bb2 Ng4 Bxd4 exd4 f3 Ne3 Rf2 Nxc4 fxe4 Rxf2 Kxf2 d3 Ke1 Nxa3 e5 Kf7 Kd2 Ke6 Kxd3 Kxe5 Kc3 Nb5+ Kc4 Nd6+ Kc5 Ne4+ Kxc6 Nc3 Kb6 Na2 Ka5 g5 Ka4 Kf4 Ka3 Nxb4 Kxb4 Ke3 Kc5 a5 Kb5 Kf2 g3 Kg2 h4 g4 Kxa5 Kxg3 h5 Kh4 h6 g3 Kb4 g2 Kc3 g1=Q Kd2 Qg5+ Ke1 Qxh6 Kf1 Qa6+ Kg1 Kh3 Kf2 h6 Kf3 h5 Kf4 Qf6+ Ke3 Kg2 Ke2 h4 Ke3 h3 Ke4 h2 Ke3 h1=Q Ke2 Qhf1+ Kd2 Qd6+ Kc2 Qfd1+ Kb2 Q6d4+ Ka2 Q4a4+ Kb2 Qdc2#","Scandinavian Defense"
"5137","FALSE",72,"mate","black","sud3457",1191,"krishchennai93",1808,"e3 e6 g3 d6 Bh3 Nf6 Nf3 d5 O-O b6 Ng5 Qe7 c3 h6 Qa4+ Bd7 Qb4 c5 Qf4 e5 Bxd7+ Nbxd7 Qh4 e4 d4 cxd4 cxd4 Qb4 Na3 Bd6 Nc2 Qb5 Bd2 Qxb2 Ne1 Qxd2 f3 exf3 Ngxf3 Qxe3+ Rf2 Ne4 Nc2 Qxf2+ Kh1 Qxf3+ Kg1 Nf2 Kf1 Nd3+ Kg1 Qf2+ Kh1 O-O Qh3 Qxc2 Qg2 Nf2+ Kg1 Nh3+ Qxh3 f5 Rf1 f4 gxf4 Rxf4 Rxf4 Bxf4 Qxd7 Be3+ Kf1 Qf2#","Van't Kruijs Opening"
"5138","FALSE",99,"mate","white","krishchennai93",1808,"sud3457",1191,"e3 e6 d4 Nf6 Nf3 Ne4 Qe2 Bb4+ c3 Bxc3+ Nxc3 Nxc3 bxc3 O-O Qc4 d5 Qb4 Bd7 Bb5 c6 Ba4 Na6 Qxb7 Qc8 Qxc8 Raxc8 Ba3 Rfd8 Be7 Re8 Bd6 Rcd8 Ne5 Bc8 Bxc6 Bd7 Bxd7 f6 Bxe8 Rxe8 Nd7 Rd8 Nc5 Rxd6 Nxa6 Rxa6 O-O Rb6 Rab1 Rc6 Rb8+ Kf7 Rfb1 Rb6 R1xb6 axb6 Rb7+ Ke8 Rxb6 Kd7 c4 Kc7 Rb1 Kd6 cxd5 Kxd5 Rd1 Ke4 a4 Kd5 a5 Kc6 Rb1 Kd5 a6 Kc4 a7 Kc3 a8=Q Kc2 Qa1 Kd3 d5 Ke4 dxe6 Kf5 e7 Ke6 Qa7 Kf7 Rb8 Ke6 Qa5 Kxe7 Rb6 f5 Qa7+ Kd8 Rb8#","Yusupov-Rubinstein System"
"5145","TRUE",32,"mate","black","cosqun588",1777,"krishchennai93",1736,"e4 e6 b3 d5 exd5 exd5 Bb2 Nf6 Bd3 Bd6 h3 O-O Nf3 Re8+ Be2 Nc6 O-O Bxh3 gxh3 Qd7 Kg2 Nh5 Rg1 Nf4+ Kf1 Qxh3+ Ke1 Qxf3 Nc3 Nh3 Kf1 Qxf2#","French Defense"
"5146","TRUE",35,"mate","white","krishchennai93",1710,"cosqun588",1790,"e4 e5 Nf3 Qf6 Nc3 c6 d4 exd4 Bg5 Qg6 Qxd4 Be7 h4 d6 h5 Qe6 Qxg7 Bf6 Bxf6 Qxf6 h6 Nd7 e5 Nxe5 Ne4 Nxf3+ gxf3 Qe5 O-O-O Ne7 Qxe5 dxe5 Nf6+ Kf8 Rd8#","King's Pawn Game"
"5147","TRUE",42,"resign","black","cosqun588",1805,"krishchennai93",1680,"e4 e6 Bc4 d5 exd5 exd5 b3 dxc4 bxc4 Qd4 Bb2 Qxb2 Nc3 Nc6 Rb1 Qa3 Qe2+ Be6 Nf3 O-O-O O-O Nf6 Rb3 Qc5 Rfb1 Bxc4 d3 Bxb3 Rxb3 Na5 Na4 Qc6 Rc3 Qxa4 Qe5 Bd6 Qf5+ Kb8 Ng5 Qxa2 g3 Qa1+","French Defense"
"5169","TRUE",27,"resign","white","isuckatchess96",1405,"blokh1n",1227,"d4 d5 e3 Nc6 Bb5 Bd7 Bxc6 Bxc6 Nf3 Nf6 Nc3 e6 a3 Ne4 Ne5 Nxc3 bxc3 Bd6 Nxc6 bxc6 Qg4 f5 Qxg7 Bf8 Qxh8 Qf6 Qxf6","Queen's Pawn Game"
"5182","TRUE",44,"resign","white","blokh1n",1140,"isuckatchess96",1346,"e4 e5 d4 d6 Bb5+ Bd7 Nc3 exd4 Qxd4 c5 Qd5 Qa5 Qxb7 Bxb5 Qxb5+ Qxb5 Nxb5 Na6 Bf4 Rb8 Nxa7 Rxb2 c3 Rc2 Nb5 Nf6 Bxd6 Nxe4 Be5 Nxf2 Rc1 Rxa2 Ra1 Nxh1 Rxa2 f6 Bd6 Bxd6 Nxd6+ Kd7 Rxa6 Re8+ Nxe8 Kxe8","King's Pawn Game"
